timestamp,value
2026-04-29 21:05:49+00,0
2026-04-29 21:05:50+00,0
2026-04-29 21:05:55+00,0
2026-04-29 21:06:00+00,0
2026-04-29 21:06:05+00,0
2026-04-29 21:06:10+00,0
2026-04-29 21:06:15+00,0
2026-04-29 21:06:20+00,0
2026-04-29 21:06:25+00,0
2026-04-29 21:06:30+00,0
2026-04-29 21:06:35+00,0
2026-04-29 21:06:40+00,0
2026-04-29 21:06:45+00,0
2026-04-29 21:06:50+00,0
2026-04-29 21:06:55+00,0
2026-04-29 21:07:00+00,0
2026-04-29 21:07:05+00,0
2026-04-29 21:07:10+00,0
2026-04-29 21:07:15+00,0
2026-04-29 21:07:20+00,0
2026-04-29 21:07:25+00,0
2026-04-29 21:07:30+00,0
2026-04-29 21:07:35+00,0
2026-04-29 21:07:40+00,0
2026-04-29 21:07:45+00,0
2026-04-29 21:07:50+00,0
2026-04-29 21:07:55+00,0
2026-04-29 21:08:00+00,0
2026-04-29 21:08:05+00,0
2026-04-29 21:08:10+00,0
2026-04-29 21:08:15+00,0
2026-04-29 21:08:20+00,0
2026-04-29 21:08:25+00,0
2026-04-29 21:08:30+00,0
2026-04-29 21:08:35+00,0
2026-04-29 21:08:40+00,0
2026-04-29 21:08:45+00,0
2026-04-29 21:08:50+00,0
2026-04-29 21:08:55+00,0
2026-04-29 21:09:01+00,0
2026-04-29 21:09:05+00,0
2026-04-29 21:09:10+00,0
2026-04-29 21:09:15+00,0
2026-04-29 21:09:20+00,0
2026-04-29 21:09:25+00,0
2026-04-29 21:09:30+00,0
2026-04-29 21:09:35+00,0
2026-04-29 21:09:40+00,0
2026-04-29 21:09:45+00,0
2026-04-29 21:09:50+00,0
2026-04-29 21:09:55+00,0
2026-04-29 21:10:00+00,0
2026-04-29 21:10:05+00,0
2026-04-29 21:10:10+00,0
2026-04-29 21:10:15+00,0
2026-04-29 21:10:20+00,0
2026-04-29 21:10:25+00,0
2026-04-29 21:10:30+00,0
2026-04-29 21:10:35+00,0
2026-04-29 21:10:40+00,0
2026-04-29 21:10:45+00,0
2026-04-29 21:10:50+00,0
2026-04-29 21:10:55+00,0
2026-04-29 21:11:00+00,0
2026-04-29 21:11:05+00,0
2026-04-29 21:11:10+00,0
2026-04-29 21:11:15+00,0
2026-04-29 21:11:20+00,0
2026-04-29 21:11:25+00,0
2026-04-29 21:11:30+00,0
2026-04-29 21:11:35+00,0
2026-04-29 21:11:40+00,0
2026-04-29 21:11:45+00,0
2026-04-29 21:11:50+00,0
2026-04-29 21:11:55+00,0
2026-04-29 21:12:00+00,0
