timestamp,value
2026-04-29 21:01:05+00,0.0143901
2026-04-29 21:01:15+00,0.0143901
2026-04-29 21:01:25+00,0.0143901
2026-04-29 21:01:35+00,0.0143901
2026-04-29 21:01:45+00,0.0143901
2026-04-29 21:01:55+00,0.0143901
2026-04-29 21:02:05+00,0.0143901
2026-04-29 21:02:15+00,0.0143901
2026-04-29 21:02:25+00,0.0143901
2026-04-29 21:02:35+00,0.0143901
2026-04-29 21:02:45+00,0.0143901
2026-04-29 21:02:55+00,0.0143901
2026-04-29 21:03:05+00,0.0143901
2026-04-29 21:03:15+00,0.0143901
2026-04-29 21:03:25+00,0.0143901
2026-04-29 21:03:35+00,0.0143901
2026-04-29 21:03:45+00,0.0143901
2026-04-29 21:03:55+00,0.0143901
2026-04-29 21:04:05+00,0.0143901
2026-04-29 21:04:15+00,0.0143901
2026-04-29 21:04:25+00,0.0143901
2026-04-29 21:04:35+00,0.0143901
2026-04-29 21:04:45+00,0.0143901
2026-04-29 21:04:55+00,0.0143901
2026-04-29 21:05:05+00,0.0143901
2026-04-29 21:05:15+00,0.0143901
2026-04-29 21:05:25+00,0.0143901
2026-04-29 21:05:35+00,0.015321099999999999
2026-04-29 21:05:45+00,0.0148277
2026-04-29 21:05:55+00,0.0287574
2026-04-29 21:06:05+00,0.018757600000000003
2026-04-29 21:06:15+00,0.0163258
2026-04-29 21:06:25+00,0.021031200000000003
2026-04-29 21:06:35+00,0.0197598
2026-04-29 21:06:45+00,0.0239037
2026-04-29 21:06:55+00,0.0300611
2026-04-29 21:07:05+00,0.026046700000000002
2026-04-29 21:07:15+00,0.022435500000000004
2026-04-29 21:07:25+00,0.030315300000000003
2026-04-29 21:07:35+00,0.0345013
2026-04-29 21:07:45+00,0.0171293
2026-04-29 21:07:55+00,0.016897699999999998
2026-04-29 21:08:05+00,0.0208105
2026-04-29 21:08:15+00,0.0158709
2026-04-29 21:08:25+00,0.016586700000000003
2026-04-29 21:08:35+00,0.0186055
2026-04-29 21:08:45+00,0.014502399999999999
2026-04-29 21:08:55+00,0.017464599999999997
2026-04-29 21:09:05+00,0.0177556
2026-04-29 21:09:15+00,0.0146506
2026-04-29 21:09:25+00,0.013404999999999999
2026-04-29 21:09:35+00,0.015969399999999998
2026-04-29 21:09:45+00,0.030128299999999997
2026-04-29 21:09:55+00,0.0358149
2026-04-29 21:10:05+00,0.0301011
2026-04-29 21:10:15+00,0.0288609
2026-04-29 21:10:25+00,0.030810899999999995
2026-04-29 21:10:35+00,0.0293257
2026-04-29 21:10:45+00,0.025952
2026-04-29 21:10:55+00,0.0274156
2026-04-29 21:11:05+00,0.0250872
2026-04-29 21:11:15+00,0.0244678
2026-04-29 21:11:25+00,0.0246996
2026-04-29 21:11:35+00,0.024172
2026-04-29 21:11:45+00,0.017315399999999998
2026-04-29 21:11:55+00,0.0186956
2026-04-29 21:12:05+00,0.0182744
2026-04-29 21:12:15+00,0.015837999999999998
2026-04-29 21:12:25+00,0.019668599999999998
2026-04-29 21:12:35+00,0.019293599999999998
2026-04-29 21:12:45+00,0.016581099999999998
2026-04-29 21:12:55+00,0.0196703
2026-04-29 21:13:05+00,0.014130100000000001
2026-04-29 21:13:15+00,0.0138355
2026-04-29 21:13:25+00,0.014649100000000002
2026-04-29 21:13:35+00,0.0149837
2026-04-29 21:13:45+00,0.020998499999999996
2026-04-29 21:13:55+00,0.0194757
2026-04-29 21:14:05+00,0.018224300000000002
2026-04-29 21:14:15+00,0.0179221
2026-04-29 21:14:25+00,0.0214561
2026-04-29 21:14:35+00,0.0189481
2026-04-29 21:14:45+00,0.0309018
2026-04-29 21:14:55+00,0.032098999999999996
2026-04-29 21:15:05+00,0.027984
2026-04-29 21:15:15+00,0.043653399999999995
2026-04-29 21:15:25+00,0.031208
2026-04-29 21:15:35+00,0.0315794
2026-04-29 21:15:45+00,0.021268
2026-04-29 21:15:55+00,0.033050800000000005
2026-04-29 21:16:05+00,0.0197556
2026-04-29 21:16:15+00,0.0178162
2026-04-29 21:16:25+00,0.0184888
2026-04-29 21:16:35+00,0.021422999999999998
2026-04-29 21:16:45+00,0.0208593
2026-04-29 21:16:55+00,0.020716699999999998
2026-04-29 21:17:05+00,0.0192573
2026-04-29 21:17:15+00,0.0209897
2026-04-29 21:17:25+00,0.0187909
2026-04-29 21:17:35+00,0.0211739
2026-04-29 21:17:45+00,0.021696399999999998
2026-04-29 21:17:55+00,0.019877600000000002
2026-04-29 21:18:05+00,0.0204822
2026-04-29 21:18:15+00,0.0183246
2026-04-29 21:18:25+00,0.0199638
2026-04-29 21:18:35+00,0.0208432
2026-04-29 21:18:45+00,0.0167939
2026-04-29 21:18:55+00,0.021409499999999998
2026-04-29 21:19:05+00,0.0174711
2026-04-29 21:19:15+00,0.0144095
2026-04-29 21:19:25+00,0.0157809
2026-04-29 21:19:35+00,0.017296299999999997
2026-04-29 21:19:45+00,0.015146199999999999
2026-04-29 21:19:55+00,0.016799199999999997
2026-04-29 21:20:05+00,0.015045199999999998
2026-04-29 21:20:15+00,0.016082
2026-04-29 21:20:25+00,0.0169792
2026-04-29 21:20:35+00,0.015688399999999998
2026-04-29 21:20:45+00,0.0159024
2026-04-29 21:20:55+00,0.0146892
2026-04-29 21:21:05+00,0.015603999999999998
2026-04-29 21:21:15+00,0.013088
2026-04-29 21:21:25+00,0.0128944
2026-04-29 21:21:35+00,0.0155766
2026-04-29 21:21:45+00,0.014637399999999998
2026-04-29 21:21:55+00,0.0165674
2026-04-29 21:22:05+00,0.013377400000000001
2026-04-29 21:22:15+00,0.011812
2026-04-29 21:22:25+00,0.013777600000000001
2026-04-29 21:22:35+00,0.014892999999999998
2026-04-29 21:22:45+00,0.0223149
2026-04-29 21:22:55+00,0.020812099999999997
2026-04-29 21:23:05+00,0.0227459
2026-04-29 21:23:15+00,0.0198641
2026-04-29 21:23:25+00,0.019264299999999998
2026-04-29 21:23:35+00,0.020625499999999998
2026-04-29 21:23:45+00,0.024290999999999997
2026-04-29 21:23:55+00,0.0229344
2026-04-29 21:24:05+00,0.025283800000000002
2026-04-29 21:24:15+00,0.022432
2026-04-29 21:24:25+00,0.0257662
2026-04-29 21:24:35+00,0.024023799999999998
2026-04-29 21:24:45+00,0.016641299999999998
2026-04-29 21:24:55+00,0.020050699999999998
2026-04-29 21:25:05+00,0.0158369
2026-04-29 21:25:15+00,0.016254499999999998
